AdoptionId,Species,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,QuantityRepresented,Fee,VideoBytes,ImageBytes,Description,ListingDate,ApplicationStatus
1,"Hare, arctic",Jerrie,2,Galah,,Male,Green,,,XL,L,TRUE,TRUE,TRUE,2XL,13,81.65,101001,101001,id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci,9/1/2020 4:35,L
2,Nubian bee-eater,Warde,4,Kalahari scrub robin,,Male,Fuscia,,,S,3XL,TRUE,FALSE,FALSE,S,34,97.5,101001,101001,ante nulla justo aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan,11/2/2020 14:35,2XL
3,"Dove, rock",Gypsy,14,Bent-toed gecko,,Male,Blue,,,XS,XL,FALSE,FALSE,FALSE,3XL,40,71.63,101001,101001,interdum in ante vestibulum ante ipsum primis in faucibus orci,14/2/2020 19:05,S
4,"Jackal, indian",Ulick,6,African jacana,,Male,Indigo,,,2XL,S,TRUE,TRUE,TRUE,XS,4,49.23,101001,101001,in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien,19/6/2020 7:35,S
5,Killer whale,Shay,15,Spectacled caiman,,Male,Orange,,,XS,XL,FALSE,TRUE,TRUE,M,38,90.07,101001,101001,lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat,19/6/2020 15:35,L
6,"Fox, blue",Eleanor,15,Leadbeateri's ground hornbill,,Female,Turquoise,,,3XL,2XL,FALSE,TRUE,TRUE,M,10,95.77,101001,101001,ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non,19/6/2020 17:35,XS
7,Cape white-eye,Rubi,14,"Gull, pacific",,Male,Mauv,,,XS,3XL,TRUE,TRUE,FALSE,L,6,67.14,101001,101001,vulputate justo in blandit ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non,11/12/2020 23:35,S
8,"Nutcracker, clark's",Irene,3,Scottish highland cow,,Female,Fuscia,,,XS,L,TRUE,FALSE,FALSE,XS,23,58.48,101001,101001,donec dapibus duis at velit eu est congue elementum in hac habitasse platea dictumst morbi vestibulum,21/12/2020 23:35,2XL
9,Red-necked wallaby,Grady,5,Laughing dove,,Female,Crimson,,,XL,XS,TRUE,TRUE,FALSE,S,14,71.61,101001,101001,nam dui proin leo odio porttitor id consequat in consequat ut nulla sed accumsan felis ut at dolor quis odio,28/12/2020 23:31,S
10,Feral rock pigeon,Bone,11,"Capuchin, brown",,Female,Turquoise,,,2XL,S,FALSE,TRUE,TRUE,3XL,43,47.18,101001,101001,nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus,29/12/2020 0:00,L
